protein_id,Ejf,Eju,Exd,Ecd,Exdu,Ecy1,Ecy2,Ecy3,Ecy4,length,dataset
2LFW_2_B,-8.292013168334961,1.167771816253662,3.5451881885528564,-1.0627222061157229,-2.0758628845214844,-6.451934814453125,8.474343299865723,6.190590858459473,-0.0921289920806884,62,train
2RFE_2_E,-0.4784178137779236,3.626671314239502,6.810737609863281,8.636387825012207,0.9273189902305604,5.045118808746338,-0.6070794463157654,1.9257179498672483,3.885985851287842,40,train
1YLD_2_B,-3.0255126953125,3.674617290496826,8.012845039367676,-0.5033218860626221,-2.300351142883301,-1.642812728881836,-3.399115800857544,-1.7267229557037354,5.783687591552734,56,train
1KZV_1_A,-8.294290542602539,-5.860603332519531,0.2019393444061279,-1.5627071857452393,3.5920207500457764,-5.043875694274902,-2.6002254486083984,-6.118684768676758,-2.849520683288574,20,train
3DUF_d3dufj-,-18.079694747924805,-0.547704815864563,2.4432945251464844,10.451245307922363,2.087852001190185,3.57974624633789,-1.6462382078170776,6.305130958557129,1.9664843082427976,36,train
3AAE_3_X,-7.669668197631836,-2.041639566421509,3.0372323989868164,1.075984239578247,-1.1460671424865725,6.791197776794434,8.47551155090332,0.6238923072814941,9.861034393310549,37,train
1FIW_2_L,-5.334504127502441,-5.811626434326172,2.0337975025177,1.5561619997024536,1.3259916305541992,-2.1863222122192383,-4.296520709991455,-1.0787353515625,0.8618776798248291,22,train
3U61_2_A,-12.367847442626951,-2.04982590675354,2.948312997817993,14.731890678405762,-0.9369852542877196,-1.146256923675537,-0.5328671932220459,2.0550780296325684,5.98216724395752,199,train
2AKI_3_Z,-15.794102668762209,-5.061626434326172,6.094635486602783,1.9164624214172363,-3.8395235538482666,-1.0953898429870603,-4.272017478942871,-2.8643598556518555,2.2625834941864014,111,train
1OFC_d1ofcx3,-17.574729919433594,-4.200240135192871,8.236852645874023,10.450361251831056,-0.4675473868846893,6.597400665283203,-7.773805618286133,1.503584384918213,4.5833420753479,102,train
2EOQ_d2eoqa1,-16.73898696899414,-0.6943996548652649,0.1958258152008056,-0.080294668674469,1.813791036605835,2.291482448577881,-1.0344727039337158,7.249745368957519,8.747406959533691,28,train
3QV1_2_G,-5.569026470184326,-5.385692596435547,5.681730270385742,0.520326554775238,0.1010073125362396,1.913179397583008,4.812271118164063,2.5004377365112305,6.490011215209961,82,train
3DNO_1_A,-6.790323257446289,0.5135731101036072,5.972364902496338,7.620419502258301,1.9569752216339111,-7.378922939300537,-0.0792025923728942,1.5685346126556396,-4.66586971282959,35,train
1DP5_2_B,-17.002363204956055,-9.64104461669922,4.932448387145996,-6.636797904968262,1.203855037689209,3.412766456604004,5.022087574005127,1.9072356224060056,-3.7852861881256095,68,train
4WY4_2_B,-16.070293426513672,-0.6208748817443848,-0.8845983743667603,-6.878269195556641,-0.5334738492965698,-7.898172378540039,-2.590721607208252,0.4736895561218261,-2.8554911613464355,58,train
3PES_1_A,-11.928423881530762,-1.6796672344207764,5.61051082611084,10.820034980773926,4.159921169281006,2.884327888488769,7.298776626586914,2.318530559539795,9.158757209777832,85,train
1JB0_7_I,-11.477008819580078,4.819990634918213,6.702292919158936,-10.289498329162598,4.675512790679932,0.107962965965271,-9.022512435913086,-1.0546541213989258,3.7180352210998535,38,train
1SX1_1_A,-10.546785354614258,-3.385221004486084,-0.9161626696586608,0.7142186164855957,-2.9434313774108887,1.7716925144195557,-7.387568473815918,-0.5655202865600586,0.94305157661438,22,train
1LNZ_d1lnzb1,-14.76211166381836,-5.019778728485107,5.497375011444092,9.26747703552246,-4.328940391540527,7.61500358581543,3.4036996364593506,4.978736877441406,4.082341194152832,156,train
3AG3_13_M,-5.179618835449219,2.166306495666504,3.71947193145752,12.500307083129885,2.6653590202331543,-2.1493706703186035,-1.0763165950775146,0.1110481619834899,2.7772231101989746,46,train
4YL8_2_B,-0.4999791383743286,-3.2621335983276367,1.6353042125701904,-0.9798259735107422,0.0950983166694641,8.543342590332031,6.218241691589356,11.198872566223145,4.867815017700195,43,train
2PI6_d2pi6a2,-7.914850234985352,0.2004841566085815,-0.6349592208862305,1.9775748252868648,-2.8537583351135254,9.92794704437256,1.3830664157867432,4.129588127136231,7.467773914337158,68,train
5DJQ_4_N,-16.936819076538086,-11.77181911468506,0.9884144067764282,3.07839298248291,3.313507080078125,2.6304633617401123,1.997239351272583,3.016887664794922,3.363687992095948,36,train
1F4N_d1f4nb-,-7.695247650146484,0.7089517116546631,5.55433988571167,13.830246925354004,2.2756872177124023,-3.5545639991760254,4.748969078063965,1.7495296001434326,1.0569639205932615,51,train
2HM6_1_A,-16.16340446472168,0.3970221281051636,4.84932804107666,9.244834899902344,1.3704273700714111,0.7995095252990723,0.7080626487731934,5.968426704406738,0.7559261322021484,31,train
4GUX_2_D,-14.943384170532228,0.8086094856262207,1.6685243844985962,7.415109634399414,-0.2153834700584411,-1.772862434387207,3.2780890464782715,7.351140022277832,9.097970962524414,34,train
1ZRX_1_A,-0.3854603171348572,0.2573146820068359,6.961504459381104,7.115455627441406,-1.5561867952346802,-5.299336910247803,-14.77358055114746,-4.579776287078857,-4.255752086639404,42,train
1TBA_1_A,-16.930049896240234,2.097256660461426,-2.7404234409332275,1.4853055477142334,-0.6142330169677734,-3.78034234046936,-9.484843254089355,3.614768743515015,-3.660240411758423,67,train
4X2O_3_C,-0.0331269204616546,-0.5930465459823608,2.7620978355407715,7.589448928833008,2.209669589996338,1.993808031082153,-2.314572334289551,-0.7108943462371826,2.501018762588501,21,train
2L14_2_B,-12.43993091583252,-0.5997829437255859,5.02489709854126,8.850876808166504,0.1030950546264648,-1.7795673608779907,1.4735562801361084,4.058563232421875,-1.7209516763687134,49,train
2MIX_1_A,-5.719618797302246,0.9276779890060424,0.8810678720474243,6.089321136474609,-1.090004801750183,1.115269660949707,-5.036933898925781,0.8605751991271973,2.785861253738404,21,train
3MCB_1_A,-19.38972282409668,-0.90807044506073,2.394793748855591,8.811060905456543,-0.9652147889137268,-1.21942138671875,-4.1404290199279785,8.516317367553711,6.4301629066467285,54,train
1KO6_2_B,-0.8982809782028198,-1.248142123222351,1.7937922477722168,7.891197681427002,3.085402488708496,1.088944673538208,0.323874831199646,-0.2818773984909057,-0.0394963324069976,64,train
3Q8J_1_A,-11.633368492126465,0.7521626949310303,4.781663417816162,2.9729435443878174,1.817482352256775,1.1162614822387695,-8.653339385986328,6.88472318649292,8.863933563232422,37,train
3KTP_2_B,-5.604407787322998,-7.280051231384277,-1.2291065454483032,0.220150351524353,-2.463174343109131,0.2924312353134155,-2.8220858573913574,4.158891201019287,-0.8357381820678711,22,train
2JI2_d2ji2d2,-12.244674682617188,0.8205218315124512,4.965987205505371,5.719151496887207,-2.732267141342163,1.0284416675567627,-8.664593696594238,5.3550519943237305,12.493879318237305,36,train
3DY0_2_B,-6.131657600402832,0.4295883178710937,2.262784004211426,2.216099739074707,5.709625244140625,-2.46842622756958,0.189216136932373,1.1390589475631714,5.075847625732422,29,train
1TAC_1_A,1.1789710521697998,-4.2689738273620605,3.2661454677581787,5.357422828674316,-5.046777725219727,-2.8427085876464844,8.133989334106445,3.349117994308472,8.87174129486084,86,train
1P83_1_A,0.2557971477508545,-1.9563782215118408,1.0496293306350708,4.119202613830566,0.4078786969184875,2.8623080253601074,2.7302560806274414,5.293324947357178,-5.229139804840088,25,train
3U9Z_2_C,1.7089433670043943,2.301551580429077,2.0808959007263184,1.9378821849823,0.4079703092575073,1.1243820190429688,-6.783260822296143,0.9037904739379884,-0.0873341560363769,58,train
2KG7_2_B,-2.693516254425049,1.2161498069763184,8.763853073120117,12.2032470703125,-0.9071445465087892,-17.656940460205078,0.05916428565979,4.085639953613281,-1.236579656600952,97,train
3GQ4_d3gq4a3,-18.31151008605957,-0.1464308500289917,6.7786407470703125,11.94392204284668,-0.7596313953399658,-1.654006838798523,-6.058645248413086,7.970357894897461,11.137292861938477,46,train
5AJS_1_A,-7.130161285400391,5.435314655303955,5.094579696655273,10.146683692932127,5.018640518188477,-21.22136306762696,1.7370245456695557,-3.271620988845825,6.248651504516602,68,train
2MNS_1_A,-7.569472312927246,-7.468680381774902,2.253224372863769,-3.03922176361084,0.3804937601089477,-5.27547550201416,0.8274513483047485,-4.566070556640625,-2.4249730110168457,22,train
2ADR_d2adra2,-10.86989402770996,-3.988417148590088,5.242434501647949,10.04222583770752,-0.9329898357391356,-6.9596052169799805,4.736015796661377,-2.655787706375122,0.6524695158004761,31,train
4WMA_d4wmad-,-12.519967079162598,-1.3710081577301023,-0.3499602079391479,1.17565655708313,-3.646407604217529,-5.740916252136231,0.7805628776550293,-1.2187196016311646,6.731695175170898,35,train
1O06_1_A,-5.230949878692627,0.3651876449584961,5.556084156036377,4.849563121795654,2.96275281906128,-5.617092609405518,-6.572232723236084,-3.651954889297485,-2.316863536834717,20,train
2N34_1_A,-2.5561294555664062,-1.338328838348389,9.774698257446287,7.530705451965332,-1.7180507183074951,4.715956687927246,-0.9589842557907104,10.214933395385742,7.755281448364258,70,train
5ABB_2_B,1.2333931922912598,-1.2290828227996826,3.7169580459594727,1.7790582180023191,-3.925523042678833,-2.770946502685547,3.26902174949646,-0.0462933778762817,-2.53924560546875,116,train
2MAG_1_A,-8.74946403503418,-4.839769840240479,0.5086203813552856,-3.12174129486084,0.761313796043396,0.4760998487472534,0.8548829555511475,1.3691346645355225,3.1894350051879883,24,train
2YMY_1_A,-17.63357162475586,-2.7354793548583984,5.4529314041137695,5.151810169219971,4.987593650817871,-20.559005737304688,-1.983328342437744,-1.8550384044647217,-0.0999841690063476,46,train
2KW3_1_A,-18.81470489501953,0.3243900537490845,-1.97168493270874,5.926692962646484,-2.6229543685913086,-6.027741432189941,0.4506492614746094,-0.6422287821769714,3.2832984924316406,68,train
3ZS2_2_B,-0.5693992376327515,0.1962870359420776,2.212669849395752,-2.652810573577881,4.4739179611206055,3.690928459167481,-2.7832131385803223,6.515073776245117,3.3819997310638428,30,train
2BF9_1_A,-17.02603530883789,-2.687330484390259,-1.1706339120864868,0.4155957698822021,-2.3851795196533203,4.878174781799316,-3.4497883319854736,2.8546252250671387,2.146427869796753,36,train
4N9G_3_C,-3.805152416229248,5.363781452178955,11.65988540649414,3.653822183609009,1.5563604831695557,8.850040435791016,7.933234214782715,10.798433303833008,11.229022979736328,123,train
5E5W_2_B,-12.95949363708496,6.853612899780273,9.523309707641602,11.821229934692385,3.31404185295105,1.8583993911743164,17.17790985107422,10.031798362731934,7.241360664367676,157,train
2LVG_1_A,-10.435236930847168,1.096129059791565,7.028622627258301,-2.2926058769226074,2.7970547676086426,3.606035709381104,-2.6892449855804443,-12.52251148223877,2.935617685317993,40,train
1X6A_d1x6aa1,-15.735633850097656,-0.8833126425743103,8.110958099365234,1.592646598815918,4.386724472045898,-0.5007188320159912,-5.68408203125,6.99478006362915,0.8882009983062744,34,train
1CMC_1_A,-17.4091796875,-1.7321207523345947,1.203391671180725,15.348236083984377,-1.789163589477539,8.992122650146484,6.270914554595947,6.396439552307129,8.393150329589844,104,train
4JWE_2_C,-0.806891679763794,-1.9297499656677248,1.2551777362823486,5.394039154052734,-1.6658471822738647,-1.6371065378189087,-0.8655948638916016,0.1753562092781067,-3.9731192588806152,21,train
2J2S_1_A,-11.527833938598633,0.3643426895141601,4.479340076446533,8.374208450317383,-2.8945345878601074,8.478750228881836,-15.828261375427246,-1.6199253797531128,-8.247859954833984,72,train
2K4X_1_A,-11.591551780700684,-4.148062229156494,2.871175527572632,2.629593849182129,-3.6455867290496826,-2.278151273727417,5.66132926940918,9.089702606201172,6.458904266357422,55,train
2M7E_1_A,1.0760273933410645,1.255523681640625,7.34146785736084,4.514519214630127,-0.3657615780830383,-4.504541397094727,2.2532408237457275,1.3992832899093628,1.519566297531128,26,train
4G4Q_d4g4qa3,-19.47755241394043,-1.8926734924316408,-0.0713813304901123,8.570178031921387,2.7947964668273926,-3.4791741371154785,-1.1034088134765625,4.87363862991333,7.613892555236816,38,train
1N7D_d1n7da4,-19.10563087463379,-1.1751465797424316,0.9412113428115844,12.550192832946776,-2.6705162525177,3.609904527664185,-11.300424575805664,8.944337844848633,1.5044937133789062,51,train
4B18_2_B,-1.0629371404647827,-1.7406401634216309,0.8496201038360596,5.5096435546875,2.675182819366455,-0.6953057646751404,-0.9715150594711304,0.6579536199569702,1.5406073331832886,20,train
2XND_6_J,-7.570883750915527,1.38193941116333,5.295440196990967,11.561569213867188,-0.5988067388534546,-2.9108376502990723,-6.130601406097412,-3.239102840423584,-1.9352244138717647,72,train
1G0V_2_B,-8.38763427734375,-3.3447790145874023,-1.5750713348388672,-0.1905815601348877,-1.4970738887786863,5.390229225158691,4.288342952728272,4.345837116241455,0.3067437410354614,31,train
2IWJ_1_A,-5.438879013061523,1.377840280532837,6.504754543304443,4.925920486450195,2.386341094970703,-2.49234676361084,6.618332862854004,6.8000898361206055,0.1106840372085571,27,train
5ET0_2_B,0.3775404691696167,1.330307960510254,4.879326343536377,6.39811897277832,1.4947450160980225,2.579638957977295,0.6583210229873657,-1.726600170135498,2.685100078582764,54,train
4C5H_2_B,-14.996285438537598,-11.163406372070312,5.752411842346191,3.983882188796997,4.469973564147949,9.38638687133789,4.813034057617188,10.633728981018066,6.856946468353272,135,train
2ROZ_1_A,2.51118278503418,0.1844439208507537,2.694993257522583,-0.9580780863761902,-0.6503010988235474,7.568849086761475,-1.6268153190612793,4.070827484130859,2.785503387451172,32,train
2LQI_2_B,-1.7752447128295898,-0.4914085268974304,6.107307434082031,8.574260711669922,1.703101396560669,6.115146636962891,5.886500358581543,7.10813045501709,0.697891354560852,52,train
3EB7_d3eb7c2,-19.445232391357425,0.5600544214248657,2.334879398345948,2.4399516582489014,-3.1418397426605225,4.819553375244141,2.916714668273926,2.605175018310547,0.7898213863372803,210,train
5CI9_1_A,-18.462127685546875,-1.2296699285507202,6.661922454833984,5.422623634338379,-1.8571802377700808,3.993386030197144,4.147487640380859,7.0862884521484375,1.8236174583435056,346,train
5C1T_d5c1tb2,-13.520706176757812,-0.2272060811519622,7.278096675872803,8.374914169311523,-1.5456385612487793,1.548899531364441,-2.544347286224365,-0.3704241514205932,6.201955795288086,162,train
2M29_1_A,-11.599597930908203,1.7637197971343994,6.457725524902344,1.5964006185531616,1.533118724822998,5.700518608093262,2.847527027130127,9.501126289367676,8.71980094909668,171,train
2RF9_2_C,-13.691631317138672,-10.091086387634276,8.307714462280273,-3.897036552429199,1.7610862255096436,9.413324356079102,3.8117542266845694,7.48735761642456,7.905157566070557,65,train
2IJO_d2ijoa-,-6.070968627929688,-0.3678188920021057,4.107123374938965,9.365938186645508,0.7440817356109619,12.485018730163574,5.612616062164307,6.930605888366699,9.011521339416504,41,train
2D6F_d2d6fd1,-6.076284885406494,3.218818187713623,4.917679786682129,-0.6578361988067627,1.9603469371795648,-0.5656909942626953,4.687953948974609,8.973432540893555,6.198514461517334,59,train
2MG9_1_A,-15.422504425048828,-7.346785068511963,-0.3928073942661285,1.0940327644348145,-1.8953990936279297,2.035905361175537,-4.415174007415772,4.348308563232422,-0.3041553497314453,27,train
1YM0_2_B,-4.54299783706665,-1.232591152191162,2.396168708801269,5.925374984741211,0.8390541672706604,-3.593356370925904,-3.554013729095459,3.5939245223999023,0.5837959051132202,27,train
4UI7_2_C,-10.88143539428711,5.06077241897583,2.5145156383514404,11.283143043518066,6.175685405731201,-9.599757194519045,-13.802606582641602,4.150510787963867,6.907841682434082,49,train
1KCN_1_A,-12.110326766967772,-7.026148796081543,0.2443891763687133,-2.84878921508789,-1.122064232826233,-5.193493843078613,-1.79798424243927,3.094825029373169,-2.254776954650879,22,train
1TF6_d1tf6d3,-14.831754684448242,-0.953827142715454,-0.5119197368621826,0.8777950406074524,0.6296651363372803,-2.723186016082764,4.0740227699279785,1.5108048915863037,4.458323001861572,30,train
1TT3_1_A,-15.800643920898438,2.513761281967163,-0.4497895240783691,0.5933645963668823,-1.760530710220337,-0.6785492897033691,-1.9778928756713867,8.38650894165039,-3.584033727645874,26,train
1UW1_1_A,-16.438125610351562,-4.166637420654297,4.157566070556641,3.692447185516357,-1.7114421129226685,7.922816753387451,1.7449434995651243,7.324164390563965,7.996220588684082,80,train
1MJE_d1mjea2,-0.3430197238922119,1.0093079805374146,8.472649574279785,3.362360954284668,2.123852252960205,4.0026960372924805,0.1387364864349365,2.488140106201172,5.918610572814941,49,train
4U6F_32_E0,2.5368216037750244,-2.2012939453125,1.240736961364746,1.517478108406067,-3.304853200912476,1.5773043632507324,7.966468811035156,6.238327980041504,11.690240859985352,60,train
2F6A_2_E,-14.25750732421875,-11.83481216430664,-0.3023121356964111,6.4235029220581055,-2.669694185256958,6.143190860748291,2.200845241546631,1.525443434715271,2.4340877532958984,30,train
1K28_d1k28a1,-18.706113815307617,-2.905043125152588,1.3166534900665283,4.687066078186035,-3.712538957595825,2.569528102874756,-1.148034930229187,6.9789628982543945,6.904875755310059,124,train
2F0C_d2f0cb2,-12.150358200073242,-0.9892300367355348,0.287096619606018,-6.564417839050293,1.829042673110962,13.658319473266602,3.575228452682495,2.544018268585205,7.941653728485107,47,train
4LM6_1_A,-6.474187850952148,-0.4359767436981201,7.915704727172852,6.551396369934082,-1.0597572326660156,2.821855068206787,-13.333451271057127,1.969837665557861,5.297447681427002,62,train
2MVA_1_A,-18.300167083740234,0.1693029999732971,0.1009309291839599,4.907730102539063,-2.033369541168213,-5.09112024307251,-7.998327255249023,4.797412872314453,3.562742233276367,27,train
2JUV_1_A,-4.060849189758301,-3.191536426544189,0.784954309463501,-4.250085353851318,-0.7378093004226685,6.154968738555908,-2.5718994140625,3.971977949142456,2.994768619537353,21,train
3IAS_d3iasx-,-16.476356506347656,0.5531703233718872,8.287290573120117,9.359880447387695,-2.9683337211608887,-6.047414302825928,6.209610939025879,5.289474487304688,5.209999084472656,161,train
1N13_1_A,-12.540010452270508,2.500929117202759,7.484668731689453,3.765361785888672,1.6122000217437744,2.0562422275543213,8.85545825958252,3.419973373413086,3.2310378551483154,52,train
3R0L_1_A,-12.1077241897583,1.5915672779083252,2.041325569152832,7.032567024230957,-1.276354432106018,-3.3194615840911865,-2.7663168907165527,-0.2306404113769531,1.878578186035156,39,train
2VOY_5_E,-0.3192247152328491,-0.5663387179374695,-6.58763599395752,1.0061098337173462,-1.322498798370361,-3.736947774887085,-3.366368293762207,-0.9463472366333008,1.862119436264038,30,train
5AA0_31_AI,-14.504232406616213,1.0972280502319336,2.7717161178588867,4.865108013153076,-2.349782466888428,-1.9724092483520508,2.9887442588806152,6.299322128295898,0.4181880950927734,153,train
4D2E_d4d2ee-,-13.993828773498535,4.157217979431152,7.784058570861816,11.84975528717041,-0.9879852533340454,-1.572667360305786,-3.478902578353882,6.115138530731201,6.821560859680176,103,train
1W8X_4_P,-4.830574035644531,-3.2697110176086426,1.493638277053833,-4.789318084716797,-4.123683929443359,7.448378562927246,-0.902606964111328,-5.428287029266357,-0.6456083059310913,117,train
1R8O_2_B,-16.446060180664062,-1.527982473373413,2.7243807315826416,3.9743130207061768,0.2325873672962188,-0.562647819519043,-2.403356075286865,5.501317977905273,8.81902027130127,71,train
4OZB_1_A,-7.17807674407959,-3.1895883083343506,7.447853088378906,-8.01193618774414,-0.3779264688491821,-0.1166385412216186,-1.768769383430481,4.426783561706543,13.092309951782228,57,train
4XK8_11_K,-12.315651893615724,4.698858261108398,2.6899476051330566,3.926715135574341,-0.8243263959884644,7.946413040161133,0.201187789440155,6.633658409118652,10.468791007995604,84,train
1XF7_1_A,-16.524961471557617,-2.8022565841674805,6.1154465675354,10.535972595214844,1.903147578239441,-4.072005271911621,-1.5996313095092771,-3.212608337402344,3.302640438079834,29,train
1XYR_5_6,3.977954626083374,2.550147771835327,7.738729476928711,1.432147741317749,4.014718055725098,9.519433975219728,6.053177356719971,1.7405496835708618,5.409910202026367,36,train
2WSS_7_T,0.4724412262439728,2.478748321533203,5.647162437438965,3.367180347442627,0.6974077224731445,-35.82535171508789,2.358668804168701,2.763635873794556,-6.93076753616333,116,train
2HYN_1_A,-10.158546447753906,-1.5549520254135132,1.9370619058609009,-4.033622741699219,-2.032109498977661,5.9021077156066895,-1.1514991521835327,2.513061046600342,5.100470542907715,52,train
2OZK_d2ozkd1,-17.785322189331055,-0.5915857553482056,0.6322083473205566,-3.40479040145874,-2.64595627784729,4.666008472442627,3.515571355819702,2.713104009628296,10.209067344665527,162,train
2A45_3_G,-12.858482360839844,4.443140983581543,7.874587535858154,0.8311667442321777,7.38162899017334,9.875502586364746,4.495231628417969,4.0172882080078125,1.8271812200546265,57,train
3G4N_d3g4nb2,-18.5297908782959,-1.0021964311599731,4.773887634277344,11.718928337097168,-3.727544069290161,-4.773917198181152,1.127086877822876,-4.782922744750977,-4.074084281921387,383,train
4V4G_52_B6,-19.347829818725582,-1.6498183012008667,1.1637221574783323,0.548100471496582,0.1018095016479492,1.7455419301986694,-8.461835861206055,7.338788032531738,10.838912963867188,35,train
3RA3_2_B,1.3205151557922363,2.3506956100463867,5.633531093597412,4.6997270584106445,3.809950351715088,-5.85678768157959,0.93483304977417,-5.804489135742188,-10.354183197021484,28,train
2GOW_1_A,-19.57477188110352,1.400929570198059,5.084018230438232,5.637829303741455,0.1599376797676086,9.271841049194336,5.500014305114746,7.966542720794678,4.545347213745117,125,train
4V88_72_Bi,-17.706533432006836,0.1105009913444519,2.3481011390686035,-2.9885153770446777,-0.350969910621643,1.0047359466552734,7.987540245056152,7.343538284301758,2.92034912109375,100,train
5CHX_1_A,-16.638317108154297,-2.4249985218048096,4.239652633666992,12.254931449890137,1.7803057432174685,5.367820262908936,2.6540367603302,8.055827140808105,7.865072250366211,214,train
4V7E_52_CW,-14.4296293258667,2.925322294235229,6.563503265380859,-7.554748058319092,3.588874340057373,3.7302134037017822,-3.230072021484375,10.993490219116213,7.839584827423096,162,train
1R1A_4_4,-4.396465301513672,-3.512638568878174,5.400899887084961,-12.16206169128418,-0.0936096906661987,5.908576011657715,9.10315227508545,6.471149921417236,2.65809965133667,44,train
2OJO_1_A,-0.5831942558288574,-0.1378490924835205,2.3284847736358643,4.431323051452637,0.973047971725464,-7.018205642700195,-4.15447998046875,-5.564555168151856,-3.48096776008606,22,train
3GS2_2_B,-7.281995296478271,-0.3586579859256744,2.237666130065918,2.1013989448547363,-0.0622220039367675,-8.501432418823242,8.288619041442871,-1.2332360744476318,1.565136194229126,30,train
2K9B_1_A,-19.52567672729492,-3.356590747833252,-3.06165099143982,4.973283767700195,1.4921503067016602,-0.4666846990585327,-1.3526380062103271,0.5804302096366882,1.1849756240844729,34,train
4V8M_58_BY,-16.432825088500977,0.6467562913894653,4.61160135269165,5.504281044006348,-2.4190549850463867,5.6205339431762695,-0.3298032283782959,9.513535499572754,8.347391128540039,125,train
3VEJ_1_A,-11.345907211303713,-2.480306625366211,2.550326108932495,3.292501926422119,4.632514953613281,0.6081111431121826,3.9402356147766113,3.207031726837158,7.077444553375244,41,train
2L60_1_A,-12.821001052856444,-1.9265081882476809,2.882030248641968,10.166698455810549,-2.1675524711608887,-5.973536491394043,10.541608810424805,10.271320343017578,4.999576568603516,41,train
1OEG_1_A,-8.024402618408203,-1.1594057083129885,5.82688570022583,8.468279838562012,2.5752525329589844,-2.9090499877929688,3.014770984649658,-1.0368196964263916,3.2782649993896484,23,train
5CJS_3_C,-1.109194278717041,-1.6925654411315918,4.678077697753906,11.01175308227539,-1.6276917457580566,2.343160390853882,-1.8131470680236816,-5.21160888671875,-5.585522174835205,62,train
4WYB_2_B,-15.3399076461792,1.0919122695922852,5.102582931518555,-0.2144615650177002,0.8882741928100586,6.353738784790039,3.840610980987549,11.020221710205078,-0.9226306080818176,92,train
4CE4_26_X,-17.484397888183594,-0.8608858585357666,8.943835258483887,18.7480583190918,-3.4837985038757324,8.130159378051758,0.5892660617828369,7.409378051757812,13.26038646697998,87,train
1P2J_2_I,-16.770601272583008,-2.6815481185913086,5.779044628143311,3.6831188201904297,1.7984704971313477,-0.5919613838195801,-1.2723722457885742,-0.3435382843017578,11.120779037475586,58,train
3QJS_d3qjsb1,-2.880535840988159,0.5596911907196045,4.182834148406982,5.01400899887085,2.586864471435547,2.017230749130249,0.6784815192222595,2.505391359329224,4.301264762878418,34,train
4N4F_2_C,-0.6152091026306152,-1.025241494178772,-0.0575509965419769,-1.1183918714523315,-1.5238288640975952,1.5486664772033691,-2.72080397605896,-1.1285628080368042,2.899009704589844,21,train
1S5R_1_A,-5.371531963348389,-2.2296056747436523,4.501425743103027,1.8143854141235352,1.3588080406188965,-1.6215276718139648,-2.7183997631073,-1.001434564590454,-0.7130183577537537,23,train
2EQ2_d2eq2a1,-19.46254539489746,-0.6748078465461731,4.761012077331543,2.5571489334106445,-1.819074630737305,2.046004295349121,1.2707979679107666,7.129375457763672,8.132131576538086,28,train
3ZRK_2_X,-15.629711151123049,-12.061433792114258,5.42125415802002,-3.268794298171997,-0.1704251766204834,-5.024866104125977,-9.422410011291504,-4.240187644958496,-0.7010669708251953,32,train
2L1L_1_A,-12.095531463623049,0.5406088829040527,8.487946510314941,3.973231792449951,0.1818897724151611,2.616342067718506,-2.2688088417053223,-0.1995859146118164,3.474982261657715,27,train
3AUW_1_A,-2.633375644683838,2.7248497009277344,3.221107006072998,-5.095041275024414,3.432051181793213,2.270348072052002,4.95737886428833,4.124566078186035,-7.102554321289063,26,train
4IN5_3_H,-19.26199531555176,0.9051681756973268,2.955848932266236,14.755396842956545,-0.647228479385376,4.005158424377441,5.291153430938721,7.171425819396973,7.406693935394287,266,train
1UVQ_3_C,1.2606327533721924,1.966787338256836,1.7669923305511477,9.787880897521973,1.4125909805297852,-7.739384651184082,-7.25642204284668,-7.081167221069336,0.9301536083221436,33,train
2K0C_d2k0ca-,-15.159364700317385,-2.31890869140625,-0.5315287113189697,5.346551895141602,-0.2326954007148742,-4.149960994720459,-0.4028136730194092,0.0857152938842773,7.99293327331543,35,train
4N7H_1_A,-14.081164360046388,3.2920727729797363,6.255698204040527,7.100908279418945,3.7672195434570312,-4.054957389831543,-3.939452409744263,8.582321166992188,11.89351749420166,37,train
1KTK_d1ktkf2,-2.084540843963623,3.975590705871582,9.449682235717772,12.199495315551758,4.577371597290039,1.2450958490371704,3.2237861156463623,1.9144291877746584,5.883810043334961,117,train
3KMG_2_B,-2.741203546524048,-4.548401832580566,2.4228806495666504,1.4056811332702637,1.247389793395996,-6.955961227416992,-1.8101928234100344,-1.721137285232544,-6.734818935394287,27,train
4B1Y_2_M,-16.42755889892578,-3.320626974105835,-3.266963481903076,4.837040901184082,-3.9689455032348633,-0.4224772453308105,-7.477780818939209,-0.0458415746688842,-1.4577350616455078,32,train
1HCQ_d1hcqf-,-19.48421859741211,-2.540770530700684,2.893779754638672,12.725839614868164,-3.753382921218872,0.936870574951172,-0.0682893991470336,-3.9054903984069824,6.2807135581970215,73,train
5AJ4_31_An,-10.98405933380127,-2.1610355377197266,0.9644869565963744,4.817625999450684,-2.762434720993042,1.5811326503753662,-0.2922571897506714,3.334967374801636,2.150246381759644,72,train
3OKA_2_C,-6.476279258728027,-6.016865253448486,0.4499120712280273,-0.0307154655456542,0.3810885548591614,4.585251331329346,-2.1180455684661865,5.511274337768555,6.514296531677246,21,train
4P6J_1_A,0.0712795257568359,1.7248690128326416,5.23341178894043,12.070793151855469,1.282505989074707,-9.676145553588867,0.2391753196716308,3.435295581817627,-10.664287567138672,26,train
2FHO_1_A,-10.446772575378418,-2.621516704559326,0.3131771087646484,0.5238096714019775,-2.532460451126098,0.814899206161499,-1.2620227336883545,0.8586318492889404,-2.461336851119995,47,train
2VOI_2_B,-5.453829288482666,-1.3791683912277222,0.6918709874153137,1.15578293800354,-0.0113131999969482,3.377525806427002,-4.117034912109375,1.1620845794677734,1.8985906839370728,34,train
